juan lee un libro en el parque,NN,V,DET,NN,PREP,DET,NN
los ninios juegan en el jardin,DET,NN,V,PREP,DET,NN
maria canta en la ducha,NN,V,PREP,DET,NN
la casa esta en la colina,DET,NN,V,PREP,DET,NN
el coche rojo esta en la calle,DET,NN,ADJ,V,PREP,DET,NN
pedro come una manzana,NN,V,DET,NN
el gato duerme en la cama,DET,NN,V,PREP,DET,NN
ana toca el piano en la sala,NN,V,DET,NN,PREP,DET,NN
el sol brilla en el cielo,DET,NN,V,PREP,DET,NN
los pajaros cantan en el arbol,DET,NN,V,PREP,DET,NN
marcos lee un periodico en la cafeteria,NN,V,DET,NN,PREP,DET,NN
el ninio llora en la calle,DET,NN,V,PREP,DET,NN
la casa blanca esta en la esquina,DET,NN,ADJ,V,PREP,DET,NN
luis juega al futbol en el parque,NN,V,PREP,DET,NN,PREP,DET,NN
la chica corre por el parque,DET,NN,V,PREP,DET,NN
el perro ladra al gato en la calle,DET,NN,V,PREP,DET,NN,PREP,DET,NN
los padres cuidan al bebe en la casa,DET,NN,V,PREP,DET,NN,PREP,DET,NN
el profesor ensenia en la universidad,DET,NN,V,PREP,DET,NN
el pajaro vuela en el cielo azul,DET,NN,V,PREP,DET,NN,ADJ
el hombre camina por la calle con su perro,DET,NN,V,PREP,DET,NN,PREP,DET,NN
los estudiantes estudian en la biblioteca de la universidad,DET,NN,V,PREP,DET,NN,PREP,DET,NN,PREP,DET,NN
el gato corre detras del raton,DET,NN,V,PREP,DET,NN
juan lee un libro en el parque,NN,V,DET,NN,PREP,DET,NN
la pelota rueda por el jardin,DET,NN,V,PREP,DET,NN
pablo canta en la ducha,NN,V,PREP,DET,NN
la casa esta en la colina,DET,NN,V,PREP,DET,NN
el coche rojo esta en la calle,DET,NN,ADJ,V,PREP,DET,NN
ana come una manzana,NN,V,DET,NN
el perro duerme en la cama,DET,NN,V,PREP,DET,NN
ana toca el piano en la sala,NN,V,DET,NN,PREP,DET,NN
el sol brilla en el cielo,DET,NN,V,PREP,DET,NN
los pajaros cantan en el arbol,DET,NN,V,PREP,DET,NN
marcos lee un periodico en la cafeteria,NN,V,DET,NN,PREP,DET,NN
el ninio llora en la calle,DET,NN,V,PREP,DET,NN
la casa blanca esta en la esquina,DET,NN,ADJ,V,PREP,DET,NN
luis juega al futbol en el parque,NN,V,PREP,DET,NN,PREP,DET,NN
la chica corre por el parque,DET,NN,V,PREP,DET,NN
el perro ladra al gato en la calle,DET,NN,V,PREP,DET,NN,PREP,DET,NN
los padres cuidan al bebe en la casa,DET,NN,V,PREP,DET,NN,PREP,DET,NN
el profesor ensenia en la universidad,DET,NN,V,PREP,DET,NN
el pajaro vuela en el cielo azul,DET,NN,V,PREP,DET,NN,ADJ
el hombre camina por la calle con su perro,DET,NN,V,PREP,DET,NN,PREP,DET,NN
los estudiantes estudian en la biblioteca de la universidad,DET,NN,V,PREP,DET,NN,PREP,DET,NN,PREP,DET,NN
el perro salta sobre la valla,DET,NN,V,PREP,DET,NN
la luna brilla en la noche,DET,NN,V,PREP,DET,NN
el ninio juega con su pelota en el parque,DET,NN,V,PREP,DET,NN,PREP
